guid,robustness_bldg,robustness_elec,robustness_trns,robustness_wter,robustness,rapidity_bldg,rapidity_elec,rapidity_trns,rapidity_wter,rapidity,resilience_bldg,resilience_elec,resilience_trns,resilience_wter,resilience
fba4c73f-9b1b-4942-b7fb-bc276a4e0a4e,0.8779999999999994,1.0,1.0,1.0,0.8779999999999993,0.98667264028996,0.3120542220032198,0.86821538770647,0.2525269735170666,0.067505382296953,0.8662985781745844,0.31205422200321997,0.8682153877064697,0.25252697351706666,0.05926972565672473
65d6e370-c05b-4b2f-bd17-d914d1d056c7,0.9609999999999992,1.0,1.0,1.0,0.9609999999999993,0.9922617264939605,0.24315956993479684,0.8691008725890644,0.4778454000596527,0.10020172597033473,0.9535635191606951,0.24315956993479693,0.8691008725890644,0.47784540005965265,0.09629385865749165
dad76485-9694-409e-ac7f-c64c7bd5c32c,0.8619999999999994,1.0,1.0,1.0,0.8619999999999992,0.9806735327257761,0.3120542220026587,0.8682153877065723,0.2525269735168248,0.0670949401369105,0.8453405852096183,0.3120542220026587,0.868215387706572,0.25252697351682485,0.057835838398016856
6f57cfb6-d244-40d5-96f5-03aeddd5e30a,0.9099999999999994,1.0,1.0,1.0,0.9099999999999994,0.9848058038111485,0.31205422200398525,0.8682153877055296,0.25252697351640874,0.06737765856658465,0.8961732814681446,0.3120542220039852,0.8682153877055293,0.2525269735164088,0.061313669295592
929f1040-6224-409d-b4e3-58946daf3b91,0.8849999999999995,1.0,1.0,1.0,0.8849999999999993,0.9858242240146389,0.2879756998645267,0.8691008725903588,0.47784540005993603,0.11789976070266281,0.8724544382529548,0.2879756998645268,0.8691008725903587,0.47784540005993603,0.10434128822185663
9020fc6c-4b0e-4e5b-b8be-fa58141b57b5,0.9269999999999993,1.0,1.0,1.0,0.9269999999999994,0.9914051337613209,0.2431595699346855,0.8691008725899814,0.4778454000596303,0.10011522452830818,0.9190325589967437,0.2431595699346856,0.8691008725899813,0.47784540005963033,0.09280681313774168
3dcc3d59-dddf-4bc7-88cf-eacfe0b76ef0,0.0030333333333346555,1.0,1.0,1.0,0.003033333333334655,0.8569169554287067,0.1822134585852807,0.8690216605115997,0.3662904398958935,0.049702172565930215,0.0025993147648017945,0.18221345858528087,0.8690216605115993,0.3662904398958935,0.00015076325678361064
050589e0-041f-4ac6-83f8-420ac509cdde,0.8959999999999994,1.0,1.0,1.0,0.8959999999999994,0.9844942918935324,0.4900511326981116,0.8691008725900844,0.4778454000606938,0.20036054088389754,0.8821068855366044,0.4900511326981116,0.8691008725900843,0.4778454000606938,0.17952304463197205
09c131b1-089b-4f1a-a14b-b705be8f5520,0.27800000000000086,1.0,1.0,1.0,0.2780000000000009,0.8960329570746453,0.3908540448215851,0.8684709345057305,0.25252697351703685,0.07680715107872337,0.24909716206675234,0.39085404482158514,0.8684709345057304,0.252526973517037,0.02135238799988535
44656106-10fc-423d-bc34-f37a947493e3,0.8689999999999993,1.0,1.0,1.0,0.8689999999999994,0.9835094274238761,0.3120542220036243,0.8682153877082381,0.2525269735160965,0.06728896412021852,0.8546696924313478,0.31205422200362437,0.8682153877082379,0.2525269735160966,0.05847410982046984
0b4073d3-7d7e-439d-b9ef-1373291f37cc,0.9599999999999992,1.0,1.0,1.0,0.9599999999999991,0.9913039062466197,0.24315956993526336,0.8691008725911519,0.4778454000588025,0.10010500225406323,0.9516517499967542,0.24315956993526344,0.8691008725911517,0.47784540005880244,0.09610080216390057
bef20397-d546-475e-8dfd-b58a422019d8,0.9529999999999992,1.0,1.0,1.0,0.9529999999999992,0.9914968940975067,0.2210150049220044,0.8691008725888784,0.2525269735168626,0.04809401973477438,0.9448965400749231,0.2210150049220045,0.8691008725888782,0.2525269735168627,0.04583360080723998
f5e2c264-da77-4971-99d8-0c3d7562b986,0.6219999999999997,1.0,1.0,1.0,0.6219999999999998,0.9244946885664238,0.7546368767642189,0.8668432007175098,0.4778454000597631,0.2889817396070225,0.5750356962883153,0.7546368767642188,0.8668432007175094,0.477845400059763,0.17974664203556803
d8ffb229-86e0-4907-97a5-84eb9ac248e6,0.0011000000000013278,1.0,1.0,1.0,0.0011000000000013278,0.8662716388954645,0.1822134585873253,0.8691065596559489,0.36629043989707505,0.050249663671542245,0.0009528988027864132,0.1822134585873254,0.8691065596559486,0.36629043989707516,5.527463003898676e-05
0bf34a44-f8fe-41b4-a241-7c71ed06aa20,0.8639999999999994,1.0,1.0,1.0,0.8639999999999993,0.9847978960175817,0.5613653579977957,0.8691008725902815,0.4778454000586072,0.2295885982063495,0.8508653821591902,0.5613653579977957,0.8691008725902812,0.47784540005860726,0.19836454885028584
340d43a0-35ff-4738-b11b-849434a662a4,0.9359999999999994,1.0,1.0,1.0,0.9359999999999994,0.991652414182234,0.24315956993390453,0.8691008725911236,0.4778454000598111,0.10014019568678559,0.9281866596745705,0.24315956993390467,0.8691008725911233,0.477845400059811,0.09373122316283124
defedc4a-ea47-45c6-87d5-4c374f6920e5,0.8669999999999993,1.0,1.0,1.0,0.8669999999999993,0.9815017696834354,0.31205422200382804,0.8682153877075901,0.2525269735173069,0.06715160579340942,0.8509620343155381,0.31205422200382804,0.86821538770759,0.252526973517307,0.058220442222886026
837b8691-a385-4519-a7bc-6eed26afc2a7,0.29400000000000054,1.0,1.0,1.0,0.2940000000000005,0.8932113537975377,0.390854044824671,0.8684709345035726,0.2525269735170246,0.07656528574652767,0.26260413801647675,0.3908540448246711,0.8684709345035725,0.2525269735170247,0.02251019400947936
3ae2a39b-f04a-4654-8d64-672205c5007d,0.2860000000000005,1.0,1.0,1.0,0.2860000000000004,0.8777630891362088,0.3908540448222328,0.8684709345051217,0.2525269735162714,0.0752410741883632,0.25104024349295634,0.39085404482223285,0.8684709345051215,0.2525269735162715,0.02151894721787207
ed2894f9-e44b-4ff0-acfb-b05b1367702c,0.2920000000000004,1.0,1.0,1.0,0.29200000000000054,0.8939848953140014,0.39085404482074076,0.8684709345048074,0.25252697351654574,0.07663159303905405,0.26104358943168904,0.39085404482074076,0.8684709345048074,0.25252697351654585,0.022376425167403968
b2873126-ea18-4a3b-99d8-ad908f80ef8d,0.28200000000000053,1.0,1.0,1.0,0.2820000000000006,0.8990211850832012,0.39085404482206,0.8684709345058418,0.2525269735163972,0.07706329933556655,0.25352397419346345,0.3908540448220601,0.8684709345058416,0.25252697351639736,0.02173185041262997
afa1ef2f-7bbe-41ae-95b4-3c5873a58f99,0.643,1.0,1.0,1.0,0.643,0.952101939770858,0.7546368767646005,0.8668432007181559,0.47784540005952686,0.29761130944414615,0.6122015472726617,0.7546368767646003,0.8668432007181557,0.4778454000595268,0.19136407197258593
113a852a-6876-4931-81f0-5158f0c70d14,0.8639999999999994,1.0,1.0,1.0,0.8639999999999993,0.978022609296213,0.3120542220033589,0.8682153877063845,0.2525269735156006,0.06691357137038051,0.8450115344319276,0.31205422200335897,0.8682153877063845,0.2525269735156007,0.057813325664008805
9d304a7c-e3f2-491d-ab32-0a8ec91a8e30,0.22500000000000073,1.0,1.0,1.0,0.2250000000000007,0.8827269154479186,0.40929581037103924,0.8691081399206698,0.25252697351672687,0.07929490067081697,0.19861355597578254,0.4092958103710393,0.8691081399206697,0.2525269735167271,0.017841352650934048
4ac0a784-57a8-4437-a8ec-c0fefb85012e,0.8749999999999994,1.0,1.0,1.0,0.8749999999999993,0.9782436369732672,0.31205422200391836,0.8682153877066794,0.2525269735163238,0.0669286934661581,0.8559631823516083,0.3120542220039185,0.8682153877066793,0.25252697351632386,0.05856260678288832
25bc3a48-29df-4335-ac04-3e186976490c,0.7119999999999996,1.0,1.0,1.0,0.7119999999999997,0.9555585621131886,0.2088512041588865,0.6061376795957153,0.36629043989647425,0.04430891930924809,0.6803576962245903,0.20885120415888667,0.6061376795957153,0.36629043989647436,0.031547950548184746
3982d6c7-d2a6-48cf-ac99-de1dd8b42864,0.9319999999999994,1.0,1.0,1.0,0.9319999999999994,0.989650594418895,0.24315956993491872,0.8691008725902515,0.47784540005917225,0.09993804559893006,0.9223543539984095,0.24315956993491886,0.8691008725902513,0.4778454000591723,0.09314225849820273
da7413ba-bc45-46a7-9516-9bc314d5604b,0.8509999999999993,1.0,1.0,1.0,0.8509999999999994,0.9783002792970813,0.3120542220026347,0.8682153877063762,0.2525269735172122,0.06693256877546003,0.8325335376818157,0.3120542220026349,0.868215387706376,0.2525269735172123,0.056959616027916535
a436c038-22b1-4339-920b-cf430b4cf2e4,0.9119999999999993,1.0,1.0,1.0,0.9119999999999994,0.9848752061513293,0.24315956993248553,0.8691008725910953,0.47784540005913867,0.09945581179436883,0.8982061880100117,0.24315956993248558,0.8691008725910949,0.47784540005913867,0.09070370035646437
22aa85a2-af0c-436c-9f60-e4ff7254ec6f,0.9509999999999992,1.0,1.0,1.0,0.9509999999999991,0.9932136580852661,0.2431595699327242,0.869100872588896,0.4778454000586301,0.10029785503066946,0.9445461888390874,0.24315956993272428,0.8691008725888959,0.47784540005863,0.09538326013416656
919c4386-34ce-431d-ad36-ebad80c126d2,0.6189999999999999,1.0,1.0,1.0,0.6189999999999999,0.9476779586447311,0.7546368767626243,0.8668432007159204,0.47784540005882536,0.29622844615736427,0.5866126564010885,0.7546368767626241,0.86684320071592,0.47784540005882536,0.18336540817140842
c9bb8034-b154-4950-8361-252628a6dcc9,0.9499999999999992,1.0,1.0,1.0,0.9499999999999992,0.9918958350547901,0.24315956993361593,0.8691008725895121,0.47784540005949677,0.10016477709565011,0.9423010433020497,0.243159569933616,0.869100872589512,0.47784540005949677,0.0951565382408675
1d96de99-2ee5-4756-bdba-322a6f705154,0.9569999999999992,1.0,1.0,1.0,0.9569999999999991,0.9929469512761098,0.24315956993327068,0.869100872589529,0.4778454000593162,0.10027092213438535,0.9502502323712364,0.24315956993327073,0.8691008725895288,0.4778454000593162,0.09595927248260676
7c6bc4b6-d2ae-4eee-966c-da7692f14c22,0.6009999999999999,1.0,1.0,1.0,0.6009999999999998,0.9427831635995706,0.7546368767652024,0.8668432007176979,0.47784540005973863,0.29469841423544463,0.5666126813233421,0.7546368767652023,0.8668432007176978,0.4778454000597387,0.17711374695550236
6a6c5517-5860-44f7-8b7b-c62c1fe7c2a3,0.9559999999999992,1.0,1.0,1.0,0.9559999999999991,0.9958293768382042,0.24315956993328544,0.8691008725885646,0.47784540005938914,0.10056199857974235,0.9520128842573222,0.24315956993328558,0.8691008725885645,0.4778454000593892,0.09613727064223355
a0821314-04d0-4c93-aee7-de7b199cfafa,0.9069999999999994,1.0,1.0,1.0,0.9069999999999994,0.9862827358375269,0.6322952060567258,0.8648420500872545,0.4778454000594676,0.2577184599848571,0.8945584414046364,0.6322952060567257,0.8648420500872545,0.4778454000594677,0.23375064320626526
f1d4feff-8c78-4f78-b2a3-1092748090d1,0.9379999999999992,1.0,1.0,1.0,0.9379999999999993,0.993993218908996,0.331163448125335,0.8682153877049241,0.25252697351630493,0.07217072533179739,0.9323656393366375,0.3311634481253351,0.8682153877049238,0.25252697351630504,0.06769614036122593
ff321c63-684b-4752-b9d2-6febe12aeee8,0.8499999999999994,1.0,1.0,1.0,0.8499999999999993,0.9827534004877306,0.312054222004007,0.8682153877057003,0.2525269735176653,0.06723723887218008,0.8353403904145706,0.3120542220040072,0.8682153877057001,0.25252697351766545,0.05715165304135309
c75351fa-df5b-49f9-b7a6-b12ab3d65ed8,0.8609999999999994,1.0,1.0,1.0,0.8609999999999994,0.9716610302973016,0.39292019907948167,0.8669750697154505,0.47784540005884396,0.15816601020871043,0.836600147085976,0.3929201990794817,0.8669750697154505,0.4778454000588439,0.1361809347896996
9e34826a-b8a3-494b-9e53-4ac2366e0c71,0.9469999999999992,1.0,1.0,1.0,0.9469999999999993,0.9924178378442434,0.2431595699325412,0.8691008725887123,0.4778454000593881,0.10021749058697411,0.9398196924384978,0.2431595699325413,0.8691008725887123,0.47784540005938814,0.09490596358586444
afcdcdeb-5c8a-4e77-b049-c5a6c670b6c1,0.8949999999999995,1.0,1.0,1.0,0.8949999999999995,0.9753731359357793,0.6322952060586229,0.8686018231037318,0.47784540006013393,0.25597575065394873,0.872958956662522,0.632295206058623,0.8686018231037316,0.47784540006013404,0.22909829683528393
2262169f-8798-48d7-a8d7-9efaa5c855f8,0.9329999999999993,1.0,1.0,1.0,0.9329999999999993,0.9944205013356566,0.24315956993277246,0.8691008725899567,0.47784540005945275,0.1004197258775918,0.9277943277461669,0.24315956993277266,0.8691008725899566,0.47784540005945286,0.09369160424379307
